date,exdate,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,optionid,forward_price,index_flag,issuer,exercise_style
2022-11-14,2022-11-18,P,55000,9.2,12.3,0,,150524708,,0,VAXCYTE INC,A
2022-11-14,2022-11-18,P,60000,14.2,17.3,0,,150524709,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,15000,27.3,31.5,0,7.301898,149492308,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,17500,24.9,29,0,6.524515,149492309,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,20000,22.8,26.5,0,6.24148,149492310,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,22500,20.5,24,0,5.65835,149492311,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,25000,18,21.5,0,4.915076,149492312,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,30000,13.7,14,53,,149492313,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,35000,8,11.5,5,2.479603,149492314,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,40000,2.95,5,5,,149492315,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,45000,0.7,1.45,76,0.932927,150466497,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,50000,0,1,200,1.402379,150466498,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,55000,0,1.4,0,2.247308,150524706,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,C,60000,0,0.5,0,2.168292,150524707,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,15000,0,0.05,0,4.83043,149492316,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,17500,0,0.05,0,4.174696,149492317,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,20000,0,0.05,0,3.607655,149492318,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,22500,0,0.05,0,3.107042,149492319,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,25000,0,0.05,1,2.657673,149492320,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,30000,0,0.05,0,1.871766,149492321,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,35000,0,0.05,0,1.189836,149492322,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,40000,0.05,0.45,91,0.964591,149492323,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,45000,0.3,2.5,0,0.522741,150466499,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,50000,5,7.1,0,0.900447,150466500,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,55000,10,12.1,0,1.396984,150524708,,0,VAXCYTE INC,A
2022-11-15,2022-11-18,P,60000,14.9,18.5,0,2.856632,150524709,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,15000,28,29.7,0,,149492308,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,17500,25.4,28.4,0,,149492309,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,20000,22.7,25.6,0,8.103181,149492310,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,22500,20.5,22.5,0,6.668293,149492311,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,25000,17.3,21,0,6.117186,149492312,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,30000,12.9,13.3,63,,149492313,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,35000,8,9.4,6,2.327293,149492314,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,40000,3.3,4.1,11,1.17082,149492315,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,45000,0.1,0.55,1,0.707545,150466497,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,50000,0,0.3,3,1.327935,150466498,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,55000,0,1.4,0,2.893298,150524706,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,C,60000,0,0.5,0,2.767233,150524707,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,15000,0,0.05,0,5.844045,149492316,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,17500,0,0.05,0,5.039813,149492317,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,20000,0,0.05,0,4.344171,149492318,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,22500,0,0.05,10,3.729808,149492319,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,25000,0,0.05,0,3.178078,149492320,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,30000,0,0.05,0,2.212256,149492321,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,35000,0.05,0.2,27,1.82061,149492322,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,40000,0.05,0.2,32,0.851634,149492323,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,45000,1.45,2.45,0,0.689946,150466499,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,50000,5.7,7.8,0,1.229823,150466500,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,55000,9.5,13.7,0,,150524708,,0,VAXCYTE INC,A
2022-11-16,2022-11-18,P,60000,15.1,17.7,0,,150524709,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,15000,26.4,31,0,,149492308,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,17500,24.2,28.5,0,,149492309,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,20000,21.9,26,0,,149492310,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,22500,19.2,23,0,8.057241,149492311,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,25000,17,21,0,8.445855,149492312,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,30000,12,13.3,55,,149492313,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,35000,7.1,9.7,0,2.604513,149492314,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,40000,2.85,3.5,24,,149492315,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,45000,0.05,0.2,30,0.715672,150466497,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,50000,0,1,1,2.660893,150466498,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,55000,0,1.4,0,4.118736,150524706,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,C,60000,0,0.1,0,2.964967,150524707,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,15000,0,0.05,0,8.250729,149492316,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,17500,0,0.05,0,7.113161,149492317,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,20000,0,0.05,0,6.129157,149492318,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,22500,0,0.05,0,5.260081,149492319,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,25000,0,0.05,1,4.479555,149492320,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,30000,0,0.05,11,3.113039,149492321,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,35000,0,0.05,45,1.924252,149492322,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,40000,0,0.05,42,0.82744,149492323,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,45000,1.35,2.65,13,0.943833,150466499,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,50000,5.6,8.5,0,2.302894,150466500,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,55000,10.6,12.8,0,,150524708,,0,VAXCYTE INC,A
2022-11-17,2022-11-18,P,60000,15.4,17.8,0,,150524709,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,15000,28,31.5,0,,149492308,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,17500,25.5,29,0,,149492309,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,20000,22.9,26.5,0,,149492310,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,22500,19.8,24,0,,149492311,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,25000,18,21.5,0,,149492312,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,30000,12.3,16.5,61,,149492313,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,35000,8,11.5,7,,149492314,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,40000,1.95,4.3,348,,149492315,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,45000,0,0.05,307,,150466497,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,50000,0,0.05,1,,150466498,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,55000,0,1.4,0,,150524706,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,C,60000,0,0.1,0,,150524707,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,15000,0,0.05,0,,149492316,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,17500,0,0.05,0,,149492317,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,20000,0,0.05,0,,149492318,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,22500,0,0.05,0,,149492319,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,25000,0,0.05,0,,149492320,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,30000,0,0.05,0,,149492321,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,35000,0,0.05,2,,149492322,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,40000,0,0.05,23,,149492323,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,45000,0,3.7,24,,150466499,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,50000,4.9,7.1,3,,150466500,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,55000,9.1,12.8,0,,150524708,,0,VAXCYTE INC,A
2022-11-18,2022-11-18,P,60000,14.9,17.6,0,,150524709,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,15000,27.5,31.3,0,5.737433,149492324,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,17500,24.7,28.9,0,4.460856,149492325,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,20000,23.6,26.1,0,5.544991,149492326,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,22500,19.5,24,0,3.039934,149492327,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,25000,17.3,21.4,0,3.062682,149492328,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,30000,13.6,16,0,3.020132,149492329,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,35000,8.6,11.2,0,2.171863,149492330,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,40000,3.5,6.8,0,1.432821,149492331,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,45000,0.85,3.2,12,1.29237,150466501,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,50000,0.1,0.25,51,0.872124,150466502,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,55000,0.05,0.1,0,1.133946,150524710,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,60000,0,2,0,2.67555,150524711,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,C,65000,0,2.5,0,3.327684,150599534,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,15000,0,5,0,,149492332,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,17500,0,5,0,,149492333,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,20000,0,0.05,0,3.13533,149492334,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,22500,0,1,0,4.508818,149492335,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,25000,0,0.5,0,3.343081,149492336,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,30000,0,0.05,0,1.632835,149492337,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,35000,0,0.1,38,1.160762,149492338,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,40000,0.05,0.55,8,0.905863,149492339,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,45000,1.55,4,1,1.264111,150466503,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,50000,4.9,7,0,0.832744,150466504,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,55000,8.9,11.7,0,,150524712,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,60000,14.8,16.7,0,,150524713,,0,VAXCYTE INC,A
2022-12-12,2022-12-16,P,65000,19.2,21.8,0,,150599535,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,15000,29.4,32.8,0,8.751467,149492324,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,17500,27.1,30.5,0,8.150478,149492325,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,20000,24.5,27.7,0,6.694378,149492326,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,22500,22.1,25.2,0,5.968638,149492327,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,25000,19.4,22.9,0,5.215317,149492328,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,30000,15.1,17.2,0,3.902876,149492329,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,35000,10,12.1,0,2.638501,149492330,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,40000,5.1,7.3,0,1.750551,149492331,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,45000,0.95,4.5,5,1.548458,150466501,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,50000,0.15,0.2,10,0.839773,150466502,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,55000,0,0.05,3,0.985326,150524710,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,60000,0,0.2,1,1.668179,150524711,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,C,65000,0,2,1,3.400327,150599534,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,15000,0,2,0,,149492332,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,17500,0,2,0,8.329653,149492333,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,20000,0,0.05,0,3.720871,149492334,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,22500,0,1,0,5.345901,149492335,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,25000,0,0.5,0,3.992265,149492336,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,30000,0,0.05,0,1.993555,149492337,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,35000,0,0.25,0,1.72541,149492338,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,40000,0,0.25,9,0.966861,149492339,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,45000,0.7,1.4,0,0.7542,150466503,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,50000,2.95,6.3,0,,150466504,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,55000,7.7,10.6,0,,150524712,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,60000,13.1,17,0,2.274719,150524713,,0,VAXCYTE INC,A
2022-12-13,2022-12-16,P,65000,17.4,22,0,1.979922,150599535,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,15000,29,32.9,0,8.3906,149492324,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,17500,27.4,30.5,0,,149492325,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,20000,24.9,27.9,0,8.105229,149492326,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,22500,22.9,25.3,0,7.615554,149492327,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,25000,20.1,22.5,0,5.957431,149492328,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,30000,14.4,17.7,0,3.85486,149492329,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,35000,9.6,12.9,0,3.052877,149492330,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,40000,4.3,8.3,3,1.929275,149492331,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,45000,0.85,4.4,5,1.6745,150466501,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,50000,0.1,0.15,10,0.885826,150466502,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,55000,0,0.05,0,1.165197,150524710,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,60000,0,0.3,0,2.151004,150524711,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,C,65000,0,2.5,0,4.392011,150599534,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,15000,0,5,0,,149492332,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,17500,0,5,0,,149492333,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,20000,0,0.05,0,4.592196,149492334,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,22500,0,1,0,6.595897,149492335,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,25000,0,0.5,0,4.935441,149492336,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,30000,0,0.05,0,2.479258,149492337,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,35000,0,0.15,0,1.964054,149492338,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,40000,0,0.5,5,1.47831,149492339,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,45000,0.35,0.85,0,0.686092,150466503,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,50000,3.4,5.7,0,1.11277,150466504,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,55000,8.1,10.4,0,,150524712,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,60000,12.8,15.9,0,1.913171,150524713,,0,VAXCYTE INC,A
2022-12-14,2022-12-16,P,65000,17.9,20.7,0,2.032234,150599535,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,15000,29.1,32.9,0,,149492324,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,17500,26,30.5,0,,149492325,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,20000,23.3,28,0,8.508641,149492326,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,22500,21,25.5,0,8.093811,149492327,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,25000,18.5,22.9,0,6.742951,149492328,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,30000,13.8,17.9,0,5.562987,149492329,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,35000,9.4,12.6,0,4.243971,149492330,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,40000,4.5,7.3,3,2.379097,149492331,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,45000,0.5,1.1,1,0.55279,150466501,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,50000,0.1,0.15,27,1.309649,150466502,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,55000,0,0.05,0,1.689472,150524710,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,60000,0,0.2,0,2.869812,150524711,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,C,65000,0,2,0,5.861659,150599534,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,15000,0,2,0,,149492332,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,17500,0,2,0,,149492333,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,20000,0,0.05,0,6.459088,149492334,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,22500,0,1,0,,149492335,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,25000,0,0.5,0,6.933554,149492336,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,30000,0,0.05,0,3.468426,149492337,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,35000,0,0.05,0,2.299465,149492338,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,40000,0,0.05,4,1.241673,149492339,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,45000,0.05,1.85,11,1.245558,150466503,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,50000,2.95,6.8,0,1.781159,150466504,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,55000,7.6,11.5,0,1.76425,150524712,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,60000,12.5,16.6,0,2.422048,150524713,,0,VAXCYTE INC,A
2022-12-15,2022-12-16,P,65000,17.3,21.6,0,,150599535,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,15000,29.3,33.5,0,,149492324,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,17500,26.6,31,0,,149492325,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,20000,24.4,28.5,0,,149492326,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,22500,21.8,26,0,,149492327,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,25000,19.6,23.5,0,,149492328,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,30000,14.8,18.5,0,,149492329,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,35000,9.2,13.5,0,,149492330,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,40000,5.1,8.5,324,,149492331,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,45000,0.1,5,6,,150466501,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,50000,0,0.1,192,,150466502,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,55000,0,0.05,0,,150524710,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,60000,0,2,0,,150524711,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,C,65000,0,0.05,0,,150599534,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,15000,0,3.9,0,,149492332,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,17500,0,3.9,0,,149492333,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,20000,0,0.05,0,,149492334,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,22500,0,0.05,0,,149492335,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,25000,0,0.1,0,,149492336,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,30000,0,0.05,0,,149492337,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,35000,0,0.05,0,,149492338,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,40000,0,0.05,8,,149492339,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,45000,0,0.05,0,,150466503,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,50000,3.2,5,0,,150466504,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,55000,8,10.3,0,,150524712,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,60000,12.5,16.5,0,,150524713,,0,VAXCYTE INC,A
2022-12-16,2022-12-16,P,65000,17.2,20.1,0,,150599535,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,12500,31.1,34.4,0,8.337662,147228491,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,15000,28.1,32,0,6.032861,147228492,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,17500,25.7,29.4,0,5.234626,147228493,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,20000,23.4,27,0,5.284925,147228494,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,22500,20.6,24.4,0,3.598112,147228495,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,25000,18.4,21.1,0,,147228496,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,30000,14,16.7,0,3.233527,147228497,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,35000,8.6,11.4,0,1.455628,147228498,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,40000,4,6.6,0,1.22567,149710796,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,45000,0.5,1.7,0,0.693395,150466505,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,50000,0,4,0,,150466506,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,55000,0,2.05,0,2.397536,150524714,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,60000,0,0.1,0,1.535877,150524715,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,C,65000,0,0.1,0,1.882264,150599536,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,12500,0,3.9,0,,147228499,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,15000,0,3.9,0,,147228500,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,17500,0,3.9,0,,147228501,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,20000,0,0.15,0,4.26442,147228502,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,22500,0,3.9,0,,147228503,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,25000,0,0.05,0,2.73658,147228504,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,30000,0,0.1,0,2.152973,147228505,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,35000,0,0.05,0,1.276491,147228506,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,40000,0,1.8,351,1.746379,149710797,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,45000,0.6,1.85,10,0.735934,150466507,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,50000,4.3,6.1,0,0.855068,150466508,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,55000,9.2,11.9,0,1.885919,150524716,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,60000,13.9,16.4,0,1.693982,150524717,,0,VAXCYTE INC,A
2023-01-17,2023-01-20,P,65000,19.4,22,0,3.073572,150599537,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,12500,30.4,34.5,0,,147228491,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,15000,28.3,32,0,,147228492,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,17500,25.4,29.5,0,7.977297,147228493,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,20000,23.3,27,0,7.659266,147228494,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,22500,20.3,24.5,0,5.87133,147228495,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,25000,17.9,20.5,0,,147228496,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,30000,13.6,17,0,4.57575,147228497,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,35000,8.9,12,0,3.392265,147228498,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,40000,3.7,7.5,0,2.190076,149710796,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,45000,0.4,1.55,0,0.89075,150466505,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,50000,0,3.2,192,,150466506,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,55000,0,3.9,0,,150524714,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,60000,0,0.1,0,1.928589,150524715,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,C,65000,0,0.1,0,2.35159,150599536,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,P,12500,0,3.9,0,,147228499,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,P,15000,0,3.9,0,,147228500,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,P,17500,0,2,0,,147228501,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,P,20000,0,0.15,0,5.179662,147228502,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,P,22500,0,3.9,0,,147228503,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,P,25000,0,0.4,2,4.571151,147228504,,0,VAXCYTE INC,A
2023-01-18,2023-01-20,P,30000,0,1.65,10,4.742238,147228505,,0,VAXCYTE INC,A
